district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
C09,69,29,0.42028985507246375,2014,1,2014Q1,AllApartments,28,2365.75,41,1615.6341463414635
C09,69,29,0.42028985507246375,2014,1,2014Q1,SharedApartments,12,2993.4166666666665,25,1436.84
C09,122,69,0.5655737704918032,2014,2,2014Q2,OneBedroom,32,1969.0,32,1969.0
C09,122,69,0.5655737704918032,2014,2,2014Q2,TwoBedroom,37,2524.0,74,1262.0
C09,122,69,0.5655737704918032,2014,2,2014Q2,ThreeBedroom,1,5000.0,3,1666.6666666666667
C09,122,69,0.5655737704918032,2014,2,2014Q2,AllApartments,70,2305.657142857143,109,1480.697247706422
C09,122,69,0.5655737704918032,2014,2,2014Q2,SharedApartments,38,2589.157894736842,77,1277.7662337662337
C09,100,67,0.67,2014,3,2014Q3,OneBedroom,32,1890.0,32,1890.0
C09,100,67,0.67,2014,3,2014Q3,TwoBedroom,33,2968.0,66,1484.0
C09,100,67,0.67,2014,3,2014Q3,ThreeBedroom,2,3125.0,6,1041.6666666666667
C09,100,67,0.67,2014,3,2014Q3,AllApartments,67,2457.820895522388,104,1583.4038461538462
C09,100,67,0.67,2014,3,2014Q3,SharedApartments,35,2976.9714285714285,72,1447.138888888889
C09,43,19,0.4418604651162791,2014,4,2014Q4,OneBedroom,12,1998.0,12,1998.0
C09,43,19,0.4418604651162791,2014,4,2014Q4,TwoBedroom,7,2886.0,14,1443.0
C09,43,19,0.4418604651162791,2014,4,2014Q4,ThreeBedroom,2,3125.0,6,1041.6666666666667
C09,43,19,0.4418604651162791,2014,4,2014Q4,AllApartments,21,2401.3333333333335,32,1575.875
C09,43,19,0.4418604651162791,2014,4,2014Q4,SharedApartments,9,2939.1111111111113,20,1322.6
C09,64,23,0.359375,2015,1,2015Q1,OneBedroom,13,2000.0,13,2000.0
C09,64,23,0.359375,2015,1,2015Q1,TwoBedroom,9,2700.0,18,1350.0
C09,64,23,0.359375,2015,1,2015Q1,ThreeBedroom,1,8500.0,3,2833.3333333333335
C09,64,23,0.359375,2015,1,2015Q1,AllApartments,23,2556.521739130435,34,1729.4117647058824
C09,64,23,0.359375,2015,1,2015Q1,SharedApartments,10,3280.0,21,1561.904761904762
C09,86,39,0.45348837209302323,2015,2,2015Q2,OneBedroom,16,1795.0,16,1795.0
C09,86,39,0.45348837209302323,2015,2,2015Q2,TwoBedroom,23,2719.0,46,1359.5
C09,86,39,0.45348837209302323,2015,2,2015Q2,ThreeBedroom,1,8500.0,3,2833.3333333333335
C09,86,39,0.45348837209302323,2015,2,2015Q2,AllApartments,40,2493.925,65,1534.7230769230769
C09,86,39,0.45348837209302323,2015,2,2015Q2,SharedApartments,24,2959.875,49,1449.734693877551
C09,86,44,0.5116279069767442,2015,3,2015Q3,OneBedroom,22,1865.0,22,1865.0
C09,86,44,0.5116279069767442,2015,3,2015Q3,TwoBedroom,21,2669.0,42,1334.5
C09,86,44,0.5116279069767442,2015,3,2015Q3,ThreeBedroom,1,5000.0,3,1666.6666666666667
C09,86,44,0.5116279069767442,2015,3,2015Q3,AllApartments,44,2319.9772727272725,67,1523.5671641791046
C09,86,44,0.5116279069767442,2015,3,2015Q3,SharedApartments,22,2774.9545454545455,45,1356.6444444444444
C09,61,29,0.47540983606557374,2015,4,2015Q4,OneBedroom,14,1805.0,14,1805.0
C09,61,29,0.47540983606557374,2015,4,2015Q4,TwoBedroom,13,3040.0,26,1520.0
C09,61,29,0.47540983606557374,2015,4,2015Q4,ThreeBedroom,2,3925.0,6,1308.3333333333333
C09,61,29,0.47540983606557374,2015,4,2015Q4,AllApartments,29,2504.8275862068967,46,1579.1304347826087
C09,61,29,0.47540983606557374,2015,4,2015Q4,SharedApartments,15,3158.0,32,1480.3125
C09,72,37,0.5138888888888888,2016,1,2016Q1,OneBedroom,21,2001.0,21,2001.0
C09,72,37,0.5138888888888888,2016,1,2016Q1,TwoBedroom,15,2833.0,30,1416.5
C09,72,37,0.5138888888888888,2016,1,2016Q1,ThreeBedroom,1,2950.0,3,983.3333333333334
C09,72,37,0.5138888888888888,2016,1,2016Q1,AllApartments,37,2363.945945945946,54,1619.7407407407406
C09,72,37,0.5138888888888888,2016,1,2016Q1,SharedApartments,16,2840.3125,33,1377.121212121212
C09,79,39,0.4936708860759494,2016,2,2016Q2,OneBedroom,18,1952.0,18,1952.0
C09,79,39,0.4936708860759494,2016,2,2016Q2,TwoBedroom,21,2702.0,42,1351.0
C09,79,39,0.4936708860759494,2016,2,2016Q2,ThreeBedroom,1,2950.0,3,983.3333333333334
C09,79,39,0.4936708860759494,2016,2,2016Q2,AllApartments,40,2370.7,63,1505.2063492063492
C09,79,39,0.4936708860759494,2016,2,2016Q2,SharedApartments,22,2713.2727272727275,45,1326.4888888888888
C09,93,64,0.6881720430107527,2016,3,2016Q3,OneBedroom,33,1994.0,33,1994.0
C09,93,64,0.6881720430107527,2016,3,2016Q3,TwoBedroom,30,2929.0,60,1464.5
C09,93,64,0.6881720430107527,2016,3,2016Q3,ThreeBedroom,1,3200.0,3,1066.6666666666667
C09,93,64,0.6881720430107527,2016,3,2016Q3,AllApartments,64,2451.125,96,1634.0833333333333
C09,93,64,0.6881720430107527,2016,3,2016Q3,SharedApartments,31,2937.7419354838707,63,1445.5555555555557
C09,55,30,0.5454545454545454,2016,4,2016Q4,OneBedroom,10,2255.0,10,2255.0
C09,55,30,0.5454545454545454,2016,4,2016Q4,TwoBedroom,18,3000.0,36,1500.0
C09,55,30,0.5454545454545454,2016,4,2016Q4,ThreeBedroom,2,6200.0,6,2066.6666666666665
C09,55,30,0.5454545454545454,2016,4,2016Q4,AllApartments,30,2965.0,52,1710.576923076923
C09,55,30,0.5454545454545454,2016,4,2016Q4,SharedApartments,20,3320.0,42,1580.952380952381
C09,52,28,0.5384615384615384,2017,1,2017Q1,OneBedroom,14,2046.0,14,2046.0
C09,52,28,0.5384615384615384,2017,1,2017Q1,TwoBedroom,11,3322.0,22,1661.0
C09,52,28,0.5384615384615384,2017,1,2017Q1,ThreeBedroom,3,4617.0,9,1539.0
C09,52,28,0.5384615384615384,2017,1,2017Q1,AllApartments,28,2822.75,45,1756.3777777777777
C09,52,28,0.5384615384615384,2017,1,2017Q1,SharedApartments,14,3599.5,31,1625.5806451612902
C09,65,41,0.6307692307692307,2017,2,2017Q2,OneBedroom,18,2138.0,18,2138.0
C09,65,41,0.6307692307692307,2017,2,2017Q2,TwoBedroom,21,2746.0,42,1373.0
C09,65,41,0.6307692307692307,2017,2,2017Q2,ThreeBedroom,2,5325.0,6,1775.0
C09,65,41,0.6307692307692307,2017,2,2017Q2,AllApartments,41,2604.878048780488,66,1618.1818181818182
C09,65,41,0.6307692307692307,2017,2,2017Q2,SharedApartments,23,2970.2608695652175,48,1423.25
C09,64,51,0.796875,2017,3,2017Q3,OneBedroom,19,2129.0,19,2129.0
C09,64,51,0.796875,2017,3,2017Q3,TwoBedroom,29,3138.0,58,1569.0
C09,64,51,0.796875,2017,3,2017Q3,ThreeBedroom,2,3425.0,6,1141.6666666666667
C09,64,51,0.796875,2017,3,2017Q3,AllApartments,50,2766.06,83,1666.301204819277
C09,64,51,0.796875,2017,3,2017Q3,SharedApartments,31,3156.516129032258,64,1528.9375
C09,45,17,0.37777777777777777,2017,4,2017Q4,OneBedroom,2,2175.0,2,2175.0
C09,45,17,0.37777777777777777,2017,4,2017Q4,TwoBedroom,14,3489.0,28,1744.5
C09,45,17,0.37777777777777777,2017,4,2017Q4,ThreeBedroom,1,3450.0,3,1150.0
C09,45,17,0.37777777777777777,2017,4,2017Q4,AllApartments,17,3332.1176470588234,33,1716.5454545454545
C09,45,17,0.37777777777777777,2017,4,2017Q4,SharedApartments,15,3486.4,31,1686.967741935484
C09,57,31,0.543859649122807,2018,1,2018Q1,OneBedroom,18,2155.0,18,2155.0
C09,57,31,0.543859649122807,2018,1,2018Q1,TwoBedroom,11,3045.0,22,1522.5
C09,57,31,0.543859649122807,2018,1,2018Q1,ThreeBedroom,2,7525.0,6,2508.3333333333335
C09,57,31,0.543859649122807,2018,1,2018Q1,AllApartments,31,2817.2580645161293,46,1898.5869565217392
C09,57,31,0.543859649122807,2018,1,2018Q1,SharedApartments,13,3734.230769230769,28,1733.75
C09,67,46,0.6865671641791045,2018,2,2018Q2,OneBedroom,17,2330.0,17,2330.0
C09,67,46,0.6865671641791045,2018,2,2018Q2,TwoBedroom,27,3319.0,54,1659.5
C09,67,46,0.6865671641791045,2018,2,2018Q2,ThreeBedroom,2,3575.0,6,1191.6666666666667
C09,67,46,0.6865671641791045,2018,2,2018Q2,AllApartments,46,2964.6304347826085,77,1771.077922077922
C09,67,46,0.6865671641791045,2018,2,2018Q2,SharedApartments,29,3336.655172413793,60,1612.7166666666667
C09,66,46,0.696969696969697,2018,3,2018Q3,OneBedroom,19,2361.0,19,2361.0
C09,66,46,0.696969696969697,2018,3,2018Q3,TwoBedroom,26,3343.0,52,1671.5
C09,66,46,0.696969696969697,2018,3,2018Q3,ThreeBedroom,1,4250.0,3,1416.6666666666667
C09,66,46,0.696969696969697,2018,3,2018Q3,AllApartments,46,2957.108695652174,74,1838.2027027027027
C09,66,46,0.696969696969697,2018,3,2018Q3,SharedApartments,27,3376.5925925925926,55,1657.6
C09,49,25,0.5102040816326531,2018,4,2018Q4,OneBedroom,11,2302.0,11,2302.0
C09,49,25,0.5102040816326531,2018,4,2018Q4,TwoBedroom,11,4141.0,22,2070.5
C09,49,25,0.5102040816326531,2018,4,2018Q4,ThreeBedroom,3,4600.0,9,1533.3333333333333
C09,49,25,0.5102040816326531,2018,4,2018Q4,AllApartments,25,3386.92,42,2016.0238095238096
C09,49,25,0.5102040816326531,2018,4,2018Q4,SharedApartments,14,4239.357142857143,31,1914.5483870967741
C09,68,26,0.38235294117647056,2019,1,2019Q1,OneBedroom,14,2393.0,14,2393.0
C09,68,26,0.38235294117647056,2019,1,2019Q1,TwoBedroom,12,3067.0,24,1533.5
C09,68,26,0.38235294117647056,2019,1,2019Q1,ThreeBedroom,3,4600.0,9,1533.3333333333333
C09,68,26,0.38235294117647056,2019,1,2019Q1,AllApartments,29,2900.206896551724,47,1789.4893617021276
C09,68,26,0.38235294117647056,2019,1,2019Q1,SharedApartments,15,3373.6,33,1533.4545454545455
C09,89,55,0.6179775280898876,2019,2,2019Q2,OneBedroom,19,2426.0,19,2426.0
C09,89,55,0.6179775280898876,2019,2,2019Q2,TwoBedroom,30,3547.0,60,1773.5
C09,89,55,0.6179775280898876,2019,2,2019Q2,ThreeBedroom,6,5779.0,18,1926.3333333333333
C09,89,55,0.6179775280898876,2019,2,2019Q2,AllApartments,55,3403.2363636363634,97,1929.6701030927834
C09,89,55,0.6179775280898876,2019,2,2019Q2,SharedApartments,36,3919.0,78,1808.7692307692307
C09,79,45,0.569620253164557,2019,3,2019Q3,OneBedroom,17,2802.0,17,2802.0
C09,79,45,0.569620253164557,2019,3,2019Q3,TwoBedroom,28,3617.0,56,1808.5
C09,79,45,0.569620253164557,2019,3,2019Q3,ThreeBedroom,6,5779.0,18,1926.3333333333333
C09,79,45,0.569620253164557,2019,3,2019Q3,AllApartments,51,3599.6862745098038,91,2017.4065934065934
C09,79,45,0.569620253164557,2019,3,2019Q3,SharedApartments,34,3998.529411764706,74,1837.162162162162
C09,77,30,0.38961038961038963,2019,4,2019Q4,OneBedroom,17,2835.0,17,2835.0
C09,77,30,0.38961038961038963,2019,4,2019Q4,TwoBedroom,12,4066.0,24,2033.0
C09,77,30,0.38961038961038963,2019,4,2019Q4,ThreeBedroom,1,7155.0,3,2385.0
C09,77,30,0.38961038961038963,2019,4,2019Q4,AllApartments,30,3471.4,44,2366.8636363636365
C09,77,30,0.38961038961038963,2019,4,2019Q4,SharedApartments,13,4303.615384615385,27,2072.1111111111113
C09,100,31,0.31,2020,1,2020Q1,OneBedroom,14,2878.0,14,2878.0
C09,100,31,0.31,2020,1,2020Q1,TwoBedroom,16,3712.0,32,1856.0
C09,100,31,0.31,2020,1,2020Q1,ThreeBedroom,1,3150.0,3,1050.0
C09,100,31,0.31,2020,1,2020Q1,AllApartments,31,3317.2258064516127,49,2098.6530612244896
C09,100,31,0.31,2020,1,2020Q1,SharedApartments,17,3678.9411764705883,35,1786.9142857142858
C09,113,42,0.37168141592920356,2020,2,2020Q2,OneBedroom,18,2259.0,18,2259.0
C09,113,42,0.37168141592920356,2020,2,2020Q2,TwoBedroom,21,3936.0,42,1968.0
C09,113,42,0.37168141592920356,2020,2,2020Q2,ThreeBedroom,2,3450.0,6,1150.0
C09,113,42,0.37168141592920356,2020,2,2020Q2,AllApartments,41,3176.048780487805,66,1973.0
C09,113,42,0.37168141592920356,2020,2,2020Q2,SharedApartments,23,3893.7391304347825,48,1865.75
C09,161,57,0.35403726708074534,2020,3,2020Q3,OneBedroom,24,2211.0,24,2211.0
C09,161,57,0.35403726708074534,2020,3,2020Q3,TwoBedroom,32,3625.0,64,1812.5
C09,161,57,0.35403726708074534,2020,3,2020Q3,ThreeBedroom,1,2800.0,3,933.3333333333334
C09,161,57,0.35403726708074534,2020,3,2020Q3,AllApartments,57,3015.157894736842,91,1888.6153846153845
C09,161,57,0.35403726708074534,2020,3,2020Q3,SharedApartments,33,3600.0,67,1773.134328358209
C09,152,44,0.2894736842105263,2020,4,2020Q4,OneBedroom,19,2217.0,19,2217.0
C09,152,44,0.2894736842105263,2020,4,2020Q4,TwoBedroom,22,3228.0,44,1614.0
C09,152,44,0.2894736842105263,2020,4,2020Q4,ThreeBedroom,3,5908.0,9,1969.3333333333333
C09,152,44,0.2894736842105263,2020,4,2020Q4,AllApartments,44,2974.159090909091,72,1817.5416666666667
C09,152,44,0.2894736842105263,2020,4,2020Q4,SharedApartments,25,3549.6,53,1674.3396226415093
C09,150,57,0.38,2021,1,2021Q1,OneBedroom,22,1999.0,22,1999.0
C09,150,57,0.38,2021,1,2021Q1,TwoBedroom,28,3267.0,56,1633.5
C09,150,57,0.38,2021,1,2021Q1,ThreeBedroom,6,4483.0,18,1494.3333333333333
C09,150,57,0.38,2021,1,2021Q1,AllApartments,56,2899.1428571428573,96,1691.1666666666667
C09,150,57,0.38,2021,1,2021Q1,SharedApartments,34,3481.5882352941176,74,1599.6486486486488
C09,132,64,0.48484848484848486,2021,2,2021Q2,OneBedroom,31,2080.0,31,2080.0
C09,132,64,0.48484848484848486,2021,2,2021Q2,TwoBedroom,31,3456.0,62,1728.0
C09,132,64,0.48484848484848486,2021,2,2021Q2,ThreeBedroom,2,5975.0,6,1991.6666666666667
C09,132,64,0.48484848484848486,2021,2,2021Q2,AllApartments,64,2868.21875,99,1854.20202020202
C09,132,64,0.48484848484848486,2021,2,2021Q2,SharedApartments,33,3608.6666666666665,68,1751.264705882353
C09,106,63,0.5943396226415094,2021,3,2021Q3,OneBedroom,30,2350.0,30,2350.0
C09,106,63,0.5943396226415094,2021,3,2021Q3,TwoBedroom,30,3321.0,60,1660.5
C09,106,63,0.5943396226415094,2021,3,2021Q3,ThreeBedroom,3,5077.0,9,1692.3333333333333
C09,106,63,0.5943396226415094,2021,3,2021Q3,AllApartments,63,2942.2380952380954,99,1872.3333333333333
C09,106,63,0.5943396226415094,2021,3,2021Q3,SharedApartments,33,3480.6363636363635,69,1664.6521739130435
C09,75,49,0.6533333333333333,2021,4,2021Q4,OneBedroom,21,2498.0,21,2498.0
C09,75,49,0.6533333333333333,2021,4,2021Q4,TwoBedroom,28,3845.0,56,1922.5
C09,75,49,0.6533333333333333,2021,4,2021Q4,ThreeBedroom,3,5077.0,9,1692.3333333333333
C09,75,49,0.6533333333333333,2021,4,2021Q4,AllApartments,52,3372.096153846154,86,2038.9418604651162
C09,75,49,0.6533333333333333,2021,4,2021Q4,SharedApartments,31,3964.2258064516127,65,1890.6307692307691
C09,63,33,0.5238095238095238,2022,1,2022Q1,OneBedroom,14,2636.0,14,2636.0
C09,63,33,0.5238095238095238,2022,1,2022Q1,TwoBedroom,16,3603.0,32,1801.5
C09,63,33,0.5238095238095238,2022,1,2022Q1,ThreeBedroom,2,4500.0,6,1500.0
C09,63,33,0.5238095238095238,2022,1,2022Q1,AllApartments,32,3236.0,52,1991.3846153846155
C09,63,33,0.5238095238095238,2022,1,2022Q1,SharedApartments,18,3702.6666666666665,38,1753.8947368421052
C09,67,48,0.7164179104477612,2022,2,2022Q2,OneBedroom,22,2559.0,22,2559.0
C09,67,48,0.7164179104477612,2022,2,2022Q2,TwoBedroom,24,4234.0,48,2117.0
C09,67,48,0.7164179104477612,2022,2,2022Q2,ThreeBedroom,2,4325.0,6,1441.6666666666667
C09,67,48,0.7164179104477612,2022,2,2022Q2,AllApartments,48,3470.0833333333335,76,2191.6315789473683
C09,67,48,0.7164179104477612,2022,2,2022Q2,SharedApartments,26,4241.0,54,2041.962962962963
C09,83,54,0.6506024096385542,2022,3,2022Q3,OneBedroom,25,2709.0,25,2709.0
C09,83,54,0.6506024096385542,2022,3,2022Q3,TwoBedroom,26,3925.0,52,1962.5
C09,83,54,0.6506024096385542,2022,3,2022Q3,ThreeBedroom,3,6767.0,9,2255.6666666666665
C09,83,54,0.6506024096385542,2022,3,2022Q3,AllApartments,54,3519.925925925926,86,2210.186046511628
C09,83,54,0.6506024096385542,2022,3,2022Q3,SharedApartments,29,4219.0,61,2005.7540983606557
C09,67,43,0.6417910447761194,2022,4,2022Q4,OneBedroom,19,2932.0,19,2932.0
C09,67,43,0.6417910447761194,2022,4,2022Q4,TwoBedroom,23,4017.0,46,2008.5
C09,67,43,0.6417910447761194,2022,4,2022Q4,ThreeBedroom,1,6300.0,3,2100.0
C09,67,43,0.6417910447761194,2022,4,2022Q4,AllApartments,43,3590.6744186046512,68,2270.573529411765
C09,67,43,0.6417910447761194,2022,4,2022Q4,SharedApartments,24,4112.125,49,2014.1020408163265
C10,100,52,0.52,2012,1,2012Q1,OneBedroom,30,1669.0,30,1669.0
C10,100,52,0.52,2012,1,2012Q1,TwoBedroom,21,2535.0,42,1267.5
C10,100,52,0.52,2012,1,2012Q1,ThreeBedroom,1,5650.0,3,1883.3333333333333
C10,100,52,0.52,2012,1,2012Q1,AllApartments,52,2095.2884615384614,75,1452.7333333333333
C10,100,52,0.52,2012,1,2012Q1,SharedApartments,22,2676.590909090909,45,1308.5555555555557
C10,137,86,0.6277372262773723,2012,2,2012Q2,OneBedroom,50,1736.0,50,1736.0
C10,137,86,0.6277372262773723,2012,2,2012Q2,TwoBedroom,35,2646.0,70,1323.0
C10,137,86,0.6277372262773723,2012,2,2012Q2,ThreeBedroom,1,5650.0,3,1883.3333333333333
C10,137,86,0.6277372262773723,2012,2,2012Q2,AllApartments,86,2151.860465116279,123,1504.5528455284552
C10,137,86,0.6277372262773723,2012,2,2012Q2,SharedApartments,36,2729.4444444444443,73,1346.027397260274
C10,88,69,0.7840909090909091,2012,3,2012Q3,OneBedroom,36,1745.0,36,1745.0
C10,88,69,0.7840909090909091,2012,3,2012Q3,TwoBedroom,31,2541.0,62,1270.5
C10,88,69,0.7840909090909091,2012,3,2012Q3,ThreeBedroom,1,5650.0,3,1883.3333333333333
C10,88,69,0.7840909090909091,2012,3,2012Q3,AllApartments,68,2165.3088235294117,101,1457.8316831683169
C10,88,69,0.7840909090909091,2012,3,2012Q3,SharedApartments,32,2638.15625,65,1298.7846153846153
C10,76,48,0.631578947368421,2012,4,2012Q4,OneBedroom,33,1765.0,33,1765.0
C10,76,48,0.631578947368421,2012,4,2012Q4,TwoBedroom,15,2837.0,30,1418.5
C10,76,48,0.631578947368421,2012,4,2012Q4,ThreeBedroom,1,5650.0,3,1883.3333333333333
C10,76,48,0.631578947368421,2012,4,2012Q4,AllApartments,49,2172.4489795918366,66,1612.878787878788
C10,76,48,0.631578947368421,2012,4,2012Q4,SharedApartments,16,3012.8125,33,1460.7575757575758
C10,82,47,0.573170731707317,2013,1,2013Q1,OneBedroom,22,1763.0,22,1763.0
C10,82,47,0.573170731707317,2013,1,2013Q1,TwoBedroom,24,2613.0,48,1306.5
C10,82,47,0.573170731707317,2013,1,2013Q1,ThreeBedroom,1,5650.0,3,1883.3333333333333
C10,82,47,0.573170731707317,2013,1,2013Q1,AllApartments,47,2279.744680851064,73,1467.7808219178082
C10,82,47,0.573170731707317,2013,1,2013Q1,SharedApartments,25,2734.48,51,1340.4313725490197
C10,102,60,0.5882352941176471,2013,2,2013Q2,OneBedroom,35,1811.0,35,1811.0
C10,102,60,0.5882352941176471,2013,2,2013Q2,TwoBedroom,23,2484.0,46,1242.0
C10,102,60,0.5882352941176471,2013,2,2013Q2,ThreeBedroom,1,2450.0,3,816.6666666666666
C10,102,60,0.5882352941176471,2013,2,2013Q2,AllApartments,59,2084.186440677966,84,1463.892857142857
C10,102,60,0.5882352941176471,2013,2,2013Q2,SharedApartments,24,2482.5833333333335,49,1215.9591836734694
C10,135,72,0.5333333333333333,2013,3,2013Q3,OneBedroom,41,1793.0,41,1793.0
C10,135,72,0.5333333333333333,2013,3,2013Q3,TwoBedroom,31,2663.0,62,1331.5
C10,135,72,0.5333333333333333,2013,3,2013Q3,ThreeBedroom,1,2450.0,3,816.6666666666666
C10,135,72,0.5333333333333333,2013,3,2013Q3,AllApartments,73,2171.4520547945203,106,1495.433962264151
C10,135,72,0.5333333333333333,2013,3,2013Q3,SharedApartments,32,2656.34375,65,1307.7384615384615
C10,102,56,0.5490196078431373,2013,4,2013Q4,OneBedroom,33,1780.0,33,1780.0
C10,102,56,0.5490196078431373,2013,4,2013Q4,TwoBedroom,23,2722.0,46,1361.0
C10,102,56,0.5490196078431373,2013,4,2013Q4,ThreeBedroom,1,2450.0,3,816.6666666666666
C10,102,56,0.5490196078431373,2013,4,2013Q4,AllApartments,57,2171.8596491228072,82,1509.7073170731708
C10,102,56,0.5490196078431373,2013,4,2013Q4,SharedApartments,24,2710.6666666666665,49,1327.6734693877552
C10,98,51,0.5204081632653061,2014,1,2014Q1,OneBedroom,37,1760.0,37,1760.0
C10,98,51,0.5204081632653061,2014,1,2014Q1,TwoBedroom,13,2577.0,26,1288.5
C10,98,51,0.5204081632653061,2014,1,2014Q1,ThreeBedroom,1,2450.0,3,816.6666666666666
C10,98,51,0.5204081632653061,2014,1,2014Q1,AllApartments,51,1981.7843137254902,66,1531.378787878788
C10,98,51,0.5204081632653061,2014,1,2014Q1,SharedApartments,14,2567.9285714285716,29,1239.6896551724137
C10,136,75,0.5514705882352942,2014,2,2014Q2,OneBedroom,48,1795.0,48,1795.0
C10,136,75,0.5514705882352942,2014,2,2014Q2,TwoBedroom,27,2608.0,54,1304.0
C10,136,75,0.5514705882352942,2014,2,2014Q2,ThreeBedroom,1,2450.0,3,816.6666666666666
C10,136,75,0.5514705882352942,2014,2,2014Q2,AllApartments,76,2092.4473684210525,105,1514.5333333333333
C10,136,75,0.5514705882352942,2014,2,2014Q2,SharedApartments,28,2602.3571428571427,57,1278.3508771929824
C10,154,100,0.6493506493506493,2014,3,2014Q3,OneBedroom,59,1825.0,59,1825.0
C10,154,100,0.6493506493506493,2014,3,2014Q3,TwoBedroom,40,2829.0,80,1414.5
C10,154,100,0.6493506493506493,2014,3,2014Q3,ThreeBedroom,1,2450.0,3,816.6666666666666
C10,154,100,0.6493506493506493,2014,3,2014Q3,AllApartments,100,2232.85,142,1572.4295774647887
C10,154,100,0.6493506493506493,2014,3,2014Q3,SharedApartments,41,2819.756097560976,83,1392.8915662650602
C10,132,79,0.5984848484848485,2014,4,2014Q4,OneBedroom,49,1758.0,49,1758.0
C10,132,79,0.5984848484848485,2014,4,2014Q4,TwoBedroom,30,2770.0,60,1385.0
C10,132,79,0.5984848484848485,2014,4,2014Q4,ThreeBedroom,1,2450.0,3,816.6666666666666
C10,132,79,0.5984848484848485,2014,4,2014Q4,AllApartments,80,2146.15,112,1532.9642857142858
C10,132,79,0.5984848484848485,2014,4,2014Q4,SharedApartments,31,2759.6774193548385,63,1357.936507936508
C10,120,45,0.375,2015,1,2015Q1,OneBedroom,27,1826.0,27,1826.0
C10,120,45,0.375,2015,1,2015Q1,TwoBedroom,17,2479.0,34,1239.5
C10,120,45,0.375,2015,1,2015Q1,ThreeBedroom,1,2450.0,3,816.6666666666666
C10,120,45,0.375,2015,1,2015Q1,AllApartments,45,2086.5555555555557,64,1467.109375
C10,120,45,0.375,2015,1,2015Q1,SharedApartments,18,2477.3888888888887,37,1205.2162162162163
C10,172,89,0.5174418604651163,2015,2,2015Q2,OneBedroom,49,1733.0,49,1733.0
C10,172,89,0.5174418604651163,2015,2,2015Q2,TwoBedroom,38,2810.0,76,1405.0
C10,172,89,0.5174418604651163,2015,2,2015Q2,ThreeBedroom,1,2450.0,3,816.6666666666666
C10,172,89,0.5174418604651163,2015,2,2015Q2,AllApartments,88,2206.215909090909,128,1516.7734375
C10,172,89,0.5174418604651163,2015,2,2015Q2,SharedApartments,39,2800.769230769231,79,1382.6582278481012
C10,208,101,0.4855769230769231,2015,3,2015Q3,OneBedroom,63,1758.0,63,1758.0
C10,208,101,0.4855769230769231,2015,3,2015Q3,TwoBedroom,36,2799.0,72,1399.5
C10,208,101,0.4855769230769231,2015,3,2015Q3,ThreeBedroom,1,2400.0,3,800.0
C10,208,101,0.4855769230769231,2015,3,2015Q3,AllApartments,100,2139.18,138,1550.1304347826087
C10,208,101,0.4855769230769231,2015,3,2015Q3,SharedApartments,37,2788.2162162162163,75,1375.52
